time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-12 06:50:00,0.0,0.0019172907,1.0972962,0.9372959,0.0,13.6,37.21883,13.421035,0.38407737,0.46602258,37.2
2026-05-12 07:00:00,0.0,0.0019173513,1.0972959,0.93729675,0.0,13.6,37.219566,13.421459,0.38406846,0.46601844,37.2
2026-05-12 07:10:00,0.0,0.001917306,1.0972959,0.9372966,0.0,13.6,37.219128,13.421142,0.38405967,0.46601436,37.2
2026-05-12 07:20:00,0.0,0.0019172863,1.0972959,0.9372966,0.0,13.6,37.21879,13.421004,0.38405094,0.4660103,37.2
2026-05-12 07:30:00,0.0,0.0019172528,1.0972959,0.9372967,0.0,13.6,37.218388,13.42077,0.38404232,0.4660063,37.2
2026-05-12 07:40:00,0.0,0.0019172778,1.097296,0.93729657,0.0,13.6,37.218704,13.420945,0.3840338,0.46600237,37.2
2026-05-12 07:50:00,0.0,0.0019172414,1.097296,0.93729657,0.0,13.6,37.218277,13.42069,0.38402534,0.46599844,37.2
2026-05-12 08:00:00,0.0,0.0019172443,1.097296,0.9372965,0.0,13.6,37.21838,13.42071,0.384017,0.4659946,37.2
2026-05-12 08:10:00,0.0,0.0019172187,1.097296,0.9372965,0.0,13.6,37.218277,13.42053,0.38400874,0.46599075,37.2
2026-05-12 08:20:00,0.0,0.0019172066,1.0972961,0.93729615,0.0,13.6,37.218235,13.420446,0.38400057,0.46598697,37.2
2026-05-12 08:30:00,0.0,0.0019171728,1.097296,0.9372963,0.0,13.6,37.217834,13.42021,0.3839925,0.4659832,37.2
2026-05-12 08:40:00,0.0,0.0019171826,1.097296,0.9372963,0.0,13.6,37.21793,13.420278,0.38398448,0.46597952,37.2
2026-05-12 08:50:00,0.0,0.0019171557,1.0972959,0.9372963,0.0,13.6,37.217594,13.42009,0.38397658,0.46597585,37.2
2026-05-12 09:00:00,0.0,0.0019171428,1.097296,0.9372962,0.0,13.6,37.217617,13.42,0.38396874,0.46597221,37.2
2026-05-12 09:10:00,0.0,0.0019171179,1.097296,0.9372964,0.0,13.6,37.217373,13.419826,0.383961,0.46596864,37.2
2026-05-12 09:20:00,0.0,0.0019171052,1.097296,0.9372965,0.0,13.6,37.21718,13.419736,0.38395333,0.46596506,37.2
2026-05-12 09:30:00,0.0,0.0019170787,1.097296,0.9372965,0.0,13.6,37.216698,13.419551,0.38394573,0.46596155,37.2
2026-05-12 09:40:00,0.0,0.0019170936,1.0972958,0.9372967,0.0,13.6,37.21692,13.419656,0.38393822,0.4659581,37.2
2026-05-12 09:50:00,0.0,0.0019171343,1.0972959,0.9372962,0.0,13.6,37.21731,13.41994,0.3839308,0.46595463,37.2
2026-05-12 10:00:00,0.0,0.0019170623,1.0972961,0.9372961,0.0,13.6,37.216614,13.419436,0.38392344,0.46595123,37.2
2026-05-12 10:10:00,0.0,0.0019170474,1.0972962,0.9372959,0.0,13.6,37.21647,13.419332,0.38391617,0.46594784,37.2
2026-05-12 10:20:00,0.0,0.0019170457,1.0972962,0.9372959,0.0,13.6,37.216675,13.41932,0.38390896,0.4659445,37.2
2026-05-12 10:30:00,0.0,0.0019170386,1.097296,0.93729633,0.0,13.6,37.21653,13.41927,0.38390183,0.4659412,37.2
2026-05-12 10:40:00,0.0,0.0019170375,1.097296,0.9372963,0.0,13.6,37.216522,13.419263,0.38389477,0.46593794,37.2
2026-05-12 10:50:00,0.0,0.0019170175,1.0972959,0.9372963,0.0,13.6,37.2164,13.419123,0.38388777,0.4659347,37.2
2026-05-12 11:00:00,0.0,0.0019169915,1.097296,0.9372962,0.0,13.6,37.216072,13.418941,0.38388085,0.4659315,37.2
2026-05-12 11:10:00,0.0,0.0019170014,1.097296,0.9372962,0.0,13.6,37.21617,13.41901,0.38387403,0.46592832,37.2
2026-05-12 11:20:00,0.0,0.001916962,1.0972959,0.93729645,0.0,13.6,37.215565,13.418734,0.38386723,0.4659252,37.2
2026-05-12 11:30:00,0.0,0.0019169073,1.097296,0.93729633,0.0,13.6,37.215107,13.418351,0.38386053,0.46592206,37.2
2026-05-12 11:40:00,0.0,0.0019169514,1.0972961,0.9372963,0.0,13.6,37.215538,13.41866,0.38385388,0.465919,37.2
2026-05-12 11:50:00,0.0,0.0019169458,1.097296,0.93729615,0.0,13.6,37.215485,13.418621,0.38384733,0.46591595,37.2
2026-05-12 12:00:00,0.0,0.0019169248,1.0972959,0.93729645,0.0,13.6,37.21528,13.418473,0.38384083,0.46591294,37.2
2026-05-12 12:10:00,0.0,0.0019168986,1.0972956,0.9372965,0.0,13.6,37.21495,13.41829,0.38383436,0.46590996,37.2
2026-05-12 12:20:00,0.0,0.0019169061,1.097296,0.9372961,0.0,13.6,37.215244,13.418343,0.38382798,0.46590698,37.2
2026-05-12 12:30:00,0.0,0.0019168766,1.097296,0.93729603,0.0,13.6,37.21496,13.418137,0.38382167,0.46590406,37.2
2026-05-12 12:40:00,0.0,0.00191687,1.0972962,0.9372961,0.0,13.6,37.214825,13.41809,0.3838154,0.46590117,37.2
2026-05-12 12:50:00,0.0,0.0019168878,1.0972961,0.9372961,0.0,13.6,37.21514,13.418215,0.38380924,0.4658983,37.2
2026-05-12 13:00:00,0.0,0.0019168716,1.0972961,0.93729603,0.0,13.6,37.214985,13.418102,0.3838031,0.46589544,37.2
2026-05-12 13:10:00,0.0,0.0019168425,1.097296,0.93729603,0.0,13.6,37.214554,13.417898,0.38379702,0.46589264,37.2
2026-05-12 13:20:00,0.0,0.0019168543,1.0972961,0.9372963,0.0,13.6,37.21467,13.41798,0.383791,0.46588987,37.2
2026-05-12 13:30:00,0.0,0.0019168565,1.0972958,0.9372966,0.0,13.6,37.214764,13.417995,0.38378507,0.4658871,37.2
2026-05-12 13:40:00,0.0,0.0019168459,1.0972959,0.9372967,0.0,13.6,37.21466,13.417922,0.38377917,0.46588436,37.2
2026-05-12 13:50:00,0.0,0.0019168115,1.0972958,0.93729657,0.0,13.6,37.214104,13.417681,0.38377333,0.46588168,37.2
2026-05-12 14:00:00,0.0,0.0019168141,1.0972959,0.93729633,0.0,13.6,37.21435,13.417699,0.38376755,0.465879,37.2
2026-05-12 14:10:00,0.0,0.0019167879,1.0972959,0.9372962,0.0,13.6,37.214096,13.417516,0.38376182,0.46587634,37.2
2026-05-12 14:20:00,0.0,0.0019167846,1.097296,0.9372961,0.0,13.6,37.214138,13.417492,0.38375613,0.4658737,37.2
2026-05-12 14:30:00,0.0,0.0019167579,1.097296,0.937296,0.0,13.6,37.21388,13.417305,0.38375053,0.4658711,37.2
2026-05-12 14:40:00,0.0,0.0019167622,1.097296,0.93729585,0.0,13.6,37.21385,13.4173355,0.38374496,0.46586853,37.2
2026-05-12 14:50:00,0.0,0.0019167945,1.0972961,0.9372959,0.0,13.6,37.21416,13.417561,0.38373944,0.46586597,37.2
2026-05-12 15:00:00,0.0,0.0019167361,1.097296,0.93729573,0.0,13.6,37.213448,13.417153,0.383734,0.46586344,37.2
2026-05-12 15:10:00,0.0,0.0019167446,1.0972961,0.9372957,0.0,13.6,37.213676,13.4172125,0.3837286,0.46586093,37.2
2026-05-12 15:20:00,0.0,0.0019167049,1.0972961,0.9372958,0.0,13.6,37.21329,13.416934,0.38372323,0.46585846,37.2
2026-05-12 15:30:00,0.0,0.0019167362,1.0972961,0.93729603,0.0,13.6,37.213596,13.417153,0.38371792,0.465856,37.2
2026-05-12 15:40:00,0.0,0.0019166962,1.097296,0.9372963,0.0,13.6,37.212986,13.416873,0.38371268,0.46585354,37.2
2026-05-12 15:50:00,0.0,0.0019167,1.0972959,0.93729657,0.0,13.6,37.213097,13.416901,0.38370746,0.46585116,37.2
2026-05-12 16:00:00,0.0,0.0019167132,1.0972958,0.93729657,0.0,13.6,37.213226,13.416992,0.3837023,0.46584874,37.2
2026-05-12 16:10:00,0.0,0.0019167206,1.0972958,0.93729657,0.0,13.6,37.2133,13.417045,0.38369718,0.4658464,37.2
2026-05-12 16:20:00,0.0,0.0019167161,1.0972958,0.9372967,0.0,13.6,37.2134,13.417012,0.38369212,0.46584404,37.2
2026-05-12 16:30:00,0.0,0.0019167023,1.0972959,0.9372967,0.0,13.6,37.213264,13.416916,0.3836871,0.4658417,37.2
2026-05-12 16:40:00,0.0,0.0019167055,1.0972959,0.93729645,0.0,13.6,37.2133,13.416939,0.38368213,0.46583942,37.2
2026-05-12 16:50:00,0.0,0.0019166837,1.0972959,0.937296,0.0,13.6,37.213085,13.416786,0.3836772,0.46583712,37.2
2026-05-12 17:00:00,0.0,0.0019166732,1.0972961,0.9372958,0.0,13.6,37.21306,13.416712,0.38367233,0.4658349,37.2
2026-05-12 17:10:00,0.0,0.0019166176,1.0972961,0.937296,0.0,13.6,37.212517,13.416323,0.3836675,0.46583262,37.2
2026-05-12 17:20:00,0.0,0.0019166336,1.0972959,0.93729603,0.0,13.6,37.212597,13.416435,0.38366273,0.46583042,37.2
2026-05-12 17:30:00,0.0,0.0019166371,1.097296,0.9372961,0.0,13.6,37.21263,13.416459,0.38365796,0.4658282,37.2
2026-05-12 17:40:00,0.0,0.0019166336,1.0972959,0.9372963,0.0,13.6,37.212597,13.416434,0.38365328,0.46582603,37.2
2026-05-12 17:50:00,0.0,0.0019166125,1.0972959,0.9372963,0.0,13.6,37.212395,13.416287,0.3836486,0.4658239,37.2
2026-05-12 18:00:00,0.0,0.0019166087,1.0972958,0.93729633,0.0,13.6,37.212433,13.416261,0.38364398,0.46582174,37.2
2026-05-12 18:10:00,0.0,0.0019165546,1.0972959,0.9372964,0.0,13.6,37.211685,13.415883,0.38363943,0.46581963,37.2
2026-05-12 18:20:00,0.0,0.0019165738,1.0972959,0.93729645,0.0,13.6,37.211872,13.416017,0.3836349,0.4658175,37.2
2026-05-12 18:30:00,0.0,0.0019165585,1.0972958,0.93729657,0.0,13.6,37.211796,13.415909,0.3836304,0.46581542,37.2
2026-05-12 18:40:00,0.0,0.0019165741,1.0972958,0.93729645,0.0,13.6,37.2118,13.4160185,0.38362592,0.46581337,37.2
2026-05-12 18:50:00,0.0,0.0019165083,1.0972959,0.9372963,0.0,13.6,37.211308,13.415558,0.3836215,0.46581134,37.2
2026-05-12 19:00:00,0.0,0.0019165396,1.097296,0.9372962,0.0,13.6,37.21176,13.415777,0.38361713,0.46580932,37.2
2026-05-12 19:10:00,0.0,0.0019165367,1.097296,0.937296,0.0,13.6,37.21166,13.415757,0.3836128,0.4658073,37.2
2026-05-12 19:20:00,0.0,0.0019165142,1.097296,0.9372962,0.0,13.6,37.211452,13.4156,0.38360852,0.4658053,37.2
2026-05-12 19:30:00,0.0,0.0019165317,1.097296,0.9372959,0.0,13.6,37.21161,13.415722,0.38360426,0.46580333,37.2
2026-05-12 19:40:00,0.0,0.0019165195,1.097296,0.9372959,0.0,13.6,37.21149,13.415637,0.38360003,0.4658014,37.2
2026-05-12 19:50:00,0.0,0.0019165179,1.097296,0.937296,0.0,13.6,37.211475,13.415626,0.38359585,0.46579945,37.2
2026-05-12 20:00:00,0.0,0.0019164925,1.097296,0.937296,0.0,13.6,37.211082,13.415447,0.38359168,0.4657975,37.2
2026-05-12 20:10:00,0.0,0.0019164828,1.0972959,0.9372964,0.0,13.6,37.210987,13.41538,0.3835876,0.4657956,37.2
2026-05-12 20:20:00,0.0,0.0019164801,1.0972958,0.93729645,0.0,13.6,37.21096,13.415361,0.38358352,0.46579373,37.2
2026-05-12 20:30:00,0.0,0.0019164353,1.0972956,0.93729645,0.0,13.6,37.210526,13.415047,0.38357946,0.46579185,37.2
2026-05-12 20:40:00,0.0,0.0019164971,1.0972958,0.9372965,0.0,13.6,37.21113,13.415481,0.38357547,0.46579,37.2
2026-05-12 20:50:00,0.0,0.0019164857,1.0972959,0.93729645,0.0,13.6,37.21124,13.4154,0.3835715,0.46578816,37.2
2026-05-12 21:00:00,0.0,0.001916484,1.0972959,0.9372962,0.0,13.6,37.21122,13.415388,0.38356757,0.46578634,37.2
2026-05-12 21:10:00,0.0,0.0019164854,1.0972961,0.93729585,0.0,13.6,37.21116,13.415398,0.38356367,0.46578452,37.2
2026-05-12 21:20:00,0.0,0.0019164804,1.0972961,0.9372958,0.0,13.6,37.211113,13.415362,0.3835598,0.46578273,37.2
2026-05-12 21:30:00,0.0,0.0019164364,1.097296,0.9372958,0.0,13.6,37.21061,13.415054,0.38355595,0.46578097,37.2
2026-05-12 21:40:00,0.0,0.0019164904,1.0972964,0.9372954,0.0,13.6,37.21121,13.415433,0.38355213,0.4657792,37.2
2026-05-12 21:50:00,0.0,0.0019164196,1.0972961,0.93729573,0.0,13.6,37.210373,13.414937,0.38354838,0.46577746,37.2
2026-05-12 22:00:00,0.0,0.0019163855,1.097296,0.93729615,0.0,13.6,37.210117,13.414699,0.38354465,0.46577573,37.2
2026-05-12 22:10:00,0.0,0.0019164265,1.097296,0.9372962,0.0,13.6,37.21044,13.414986,0.38354093,0.465774,37.2
2026-05-12 22:20:00,0.0,0.0019164083,1.0972959,0.9372963,0.0,13.6,37.210266,13.414858,0.38353726,0.4657723,37.2
2026-05-12 22:30:00,0.0,0.0019163921,1.0972958,0.93729633,0.0,13.6,37.210106,13.414744,0.38353363,0.4657706,37.2
2026-05-12 22:40:00,0.0,0.0019164166,1.0972956,0.9372965,0.0,13.6,37.21049,13.414916,0.38353,0.46576893,37.2
2026-05-12 22:50:00,0.0,0.0019163991,1.0972959,0.9372965,0.0,13.6,37.210323,13.414794,0.3835264,0.4657673,37.2
2026-05-12 23:00:00,0.0,0.0019163926,1.0972959,0.9372963,0.0,13.6,37.21026,13.414748,0.38352287,0.46576563,37.2
2026-05-12 23:10:00,0.0,0.0019164052,1.0972959,0.9372963,0.0,13.6,37.21038,13.414836,0.38351935,0.46576402,37.2
2026-05-12 23:20:00,0.0,0.0019163938,1.0972959,0.9372961,0.0,13.6,37.21027,13.414757,0.38351586,0.46576238,37.2
2026-05-12 23:30:00,0.0,0.0019163755,1.097296,0.937296,0.0,13.6,37.210094,13.414628,0.38351238,0.4657608,37.2
2026-05-12 23:40:00,0.0,0.0019163501,1.0972961,0.9372955,0.0,13.6,37.209625,13.414451,0.38350895,0.4657592,37.2
2026-05-12 23:50:00,0.0,0.0019163454,1.0972964,0.9372954,0.0,13.6,37.209656,13.414418,0.38350555,0.4657576,37.2
2026-05-13 00:00:00,0.0,0.0019163372,1.0972961,0.9372957,0.0,13.6,37.209576,13.414361,0.38350216,0.46575606,37.2
2026-05-13 00:10:00,0.0,0.0019163485,1.097296,0.937296,0.0,13.6,37.20961,13.414439,0.38349882,0.4657545,37.2
2026-05-13 00:20:00,0.0,0.0019163229,1.0972959,0.93729615,0.0,13.6,37.209583,13.41426,0.38349548,0.46575296,37.2
2026-05-13 00:30:00,0.0,0.0019163375,1.0972959,0.9372963,0.0,13.6,37.209797,13.414362,0.3834922,0.46575144,37.2
2026-05-13 00:40:00,0.0,0.0019163117,1.0972958,0.9372963,0.0,13.6,37.20955,13.414182,0.38348892,0.46574992,37.2
2026-05-13 00:50:00,0.0,0.0019162954,1.0972956,0.93729633,0.0,13.6,37.209167,13.414067,0.38348567,0.46574843,37.2
2026-05-13 01:00:00,0.0,0.0019162945,1.0972958,0.93729633,0.0,13.6,37.209232,13.414062,0.3834825,0.46574694,37.2
2026-05-13 01:10:00,0.0,0.0019163099,1.0972959,0.93729615,0.0,13.6,37.20931,13.414169,0.3834793,0.46574545,37.2
2026-05-13 01:20:00,0.0,0.0019163134,1.0972961,0.9372958,0.0,13.6,37.209343,13.414194,0.3834761,0.465744,37.2
2026-05-13 01:30:00,0.0,0.001916299,1.097296,0.9372958,0.0,13.6,37.20935,13.414093,0.38347298,0.46574253,37.2
2026-05-13 01:40:00,0.0,0.0019162874,1.097296,0.9372959,0.0,13.6,37.209236,13.414011,0.38346988,0.4657411,37.2
2026-05-13 01:50:00,0.0,0.0019162734,1.0972959,0.9372959,0.0,13.6,37.209103,13.413914,0.38346678,0.46573967,37.2
2026-05-13 02:00:00,0.0,0.0019162812,1.0972959,0.937296,0.0,13.6,37.20918,13.413968,0.3834637,0.46573824,37.2
2026-05-13 02:10:00,0.0,0.0019162437,1.097296,0.93729573,0.0,13.6,37.20874,13.413706,0.38346067,0.46573684,37.2
2026-05-13 02:20:00,0.0,0.0019162457,1.0972959,0.9372959,0.0,13.6,37.20883,13.413719,0.38345766,0.46573544,37.2
2026-05-13 02:30:00,0.0,0.0019162779,1.0972959,0.93729603,0.0,13.6,37.209145,13.413945,0.38345468,0.46573406,37.2
2026-05-13 02:40:00,0.0,0.0019162328,1.097296,0.9372961,0.0,13.6,37.20856,13.41363,0.3834517,0.4657327,37.2
2026-05-13 02:50:00,0.0,0.001916252,1.0972958,0.9372962,0.0,13.6,37.208748,13.413764,0.38344878,0.46573132,37.2
2026-05-13 03:00:00,0.0,0.0019162466,1.0972958,0.93729633,0.0,13.6,37.208694,13.413727,0.38344586,0.46572998,37.2
2026-05-13 03:10:00,0.0,0.0019162297,1.0972958,0.9372963,0.0,13.6,37.20853,13.413609,0.38344297,0.46572864,37.2
2026-05-13 03:20:00,0.0,0.0019162282,1.0972958,0.9372961,0.0,13.6,37.208664,13.413597,0.38344008,0.4657273,37.2
2026-05-13 03:30:00,0.0,0.0019162461,1.0972959,0.93729615,0.0,13.6,37.20884,13.413723,0.38343725,0.465726,37.2
2026-05-13 03:40:00,0.0,0.001916246,1.0972958,0.9372965,0.0,13.6,37.208836,13.413722,0.3834344,0.46572468,37.2
2026-05-13 03:50:00,0.0,0.0019162481,1.0972958,0.9372962,0.0,13.6,37.20886,13.413737,0.3834316,0.46572337,37.2
2026-05-13 04:00:00,0.0,0.0019162208,1.0972958,0.93729615,0.0,13.6,37.20859,13.413546,0.3834288,0.46572208,37.2
2026-05-13 04:10:00,0.0,0.001916248,1.0972958,0.9372963,0.0,13.6,37.208855,13.413736,0.38342607,0.4657208,37.2
2026-05-13 04:20:00,0.0,0.0019161961,1.0972959,0.93729603,0.0,13.6,37.20835,13.413373,0.38342333,0.46571955,37.2
2026-05-13 04:30:00,0.0,0.0019162217,1.0972959,0.9372959,0.0,13.6,37.2086,13.413552,0.3834206,0.46571827,37.2
2026-05-13 04:40:00,0.0,0.0019162069,1.097296,0.9372957,0.0,13.6,37.208458,13.413448,0.3834179,0.46571702,37.2
2026-05-13 04:50:00,0.0,0.0019162054,1.0972961,0.93729585,0.0,13.6,37.208443,13.413438,0.38341522,0.4657158,37.2
2026-05-13 05:00:00,0.0,0.0019162135,1.0972959,0.93729615,0.0,13.6,37.208523,13.413495,0.38341257,0.46571457,37.2
2026-05-13 05:10:00,0.0,0.0019162201,1.0972959,0.9372962,0.0,13.6,37.208584,13.41354,0.38340995,0.46571335,37.2
2026-05-13 05:20:00,0.0,0.0019162107,1.0972958,0.93729603,0.0,13.6,37.208347,13.413475,0.38340732,0.46571213,37.2
2026-05-13 05:30:00,0.0,0.0019161819,1.0972959,0.9372959,0.0,13.6,37.208065,13.413274,0.38340473,0.46571094,37.2
2026-05-13 05:40:00,0.0,0.0019161819,1.0972959,0.9372959,0.0,13.6,37.208286,13.413273,0.38340214,0.46570975,37.2
2026-05-13 05:50:00,0.0,0.0019161593,1.0972959,0.9372959,0.0,13.6,37.207848,13.4131155,0.3833996,0.46570855,37.2
2026-05-13 06:00:00,0.0,0.0019161502,1.0972959,0.937296,0.0,13.6,37.20776,13.413052,0.38339704,0.4657074,37.2
2026-05-13 06:10:00,0.0,0.0019161513,1.0972958,0.9372961,0.0,13.6,37.207767,13.413058,0.38339454,0.4657062,37.2
2026-05-13 06:20:00,0.0,0.0019161485,1.097296,0.93729585,0.0,13.6,37.20774,13.413039,0.38339204,0.46570507,37.2
2026-05-13 06:30:00,0.0,0.0019161331,1.097296,0.93729585,0.0,13.6,37.20774,13.412931,0.38338956,0.4657039,37.2
2026-05-13 06:40:00,0.0,0.0019161343,1.097296,0.93729603,0.0,13.6,37.207825,13.41294,0.3833871,0.46570277,37.2
2026-05-13 06:50:00,0.0,0.0019161501,1.0972959,0.9372959,0.0,13.6,37.207905,13.413051,0.38338467,0.46570164,37.2
2026-05-13 07:00:00,0.0,0.0019161567,1.097296,0.93729603,0.0,13.6,37.20782,13.413097,0.38338223,0.4657005,37.2
2026-05-13 07:10:00,0.0,0.0019161269,1.0972959,0.9372962,0.0,13.6,37.207535,13.412889,0.38337985,0.4656994,37.2
2026-05-13 07:20:00,0.0,0.0019160956,1.0972959,0.937296,0.0,13.6,37.20723,13.412669,0.38337743,0.4656983,37.2
2026-05-13 07:30:00,0.0,0.0019161083,1.0972958,0.937296,0.0,13.6,37.20728,13.412758,0.38337508,0.4656972,37.2
2026-05-13 07:40:00,0.0,0.0019161224,1.0972958,0.9372962,0.0,13.6,37.20756,13.412857,0.38337272,0.46569613,37.2
2026-05-13 07:50:00,0.0,0.0019161131,1.0972956,0.9372964,0.0,13.6,37.207546,13.412791,0.3833704,0.46569502,37.2
2026-05-13 08:00:00,0.0,0.0019161382,1.0972956,0.93729633,0.0,13.6,37.20779,13.412967,0.38336807,0.46569395,37.2
2026-05-13 08:10:00,0.0,0.0019161225,1.0972958,0.93729615,0.0,13.6,37.20771,13.412857,0.38336578,0.4656929,37.2
2026-05-13 08:20:00,0.0,0.0019161128,1.0972961,0.9372954,0.0,13.6,37.20747,13.412789,0.3833635,0.46569183,37.2
2026-05-13 08:30:00,0.0,0.0019161123,1.097296,0.93729544,0.0,13.6,37.20739,13.4127865,0.38336122,0.4656908,37.2
2026-05-13 08:40:00,0.0,0.0019160759,1.0972961,0.93729556,0.0,13.6,37.206917,13.412532,0.383359,0.46568975,37.2
2026-05-13 08:50:00,0.0,0.0019160805,1.097296,0.9372959,0.0,13.6,37.20723,13.412563,0.38335675,0.4656887,37.2
2026-05-13 09:00:00,0.0,0.0019161041,1.0972959,0.93729603,0.0,13.6,37.20746,13.412729,0.38335454,0.4656877,37.2
2026-05-13 09:10:00,0.0,0.001916107,1.0972959,0.9372965,0.0,13.6,37.20749,13.412749,0.38335234,0.46568668,37.2
2026-05-13 09:20:00,0.0,0.0019160474,1.0972959,0.93729657,0.0,13.6,37.20676,13.412332,0.38335016,0.46568567,37.2
2026-05-13 09:30:00,0.0,0.0019160627,1.0972956,0.9372966,0.0,13.6,37.20691,13.412439,0.383348,0.46568465,37.2
2026-05-13 09:40:00,0.0,0.0019160962,1.0972956,0.9372965,0.0,13.6,37.20716,13.412673,0.38334584,0.46568367,37.2
2026-05-13 09:50:00,0.0,0.001916087,1.0972958,0.937296,0.0,13.6,37.207146,13.412609,0.3833437,0.4656827,37.2
2026-05-13 10:00:00,0.0,0.0019160362,1.0972958,0.93729585,0.0,13.6,37.206726,13.412253,0.38334158,0.4656817,37.2
2026-05-13 10:10:00,0.0,0.0019160776,1.097296,0.9372956,0.0,13.6,37.207203,13.412543,0.38333946,0.46568072,37.2
2026-05-13 10:20:00,0.0,0.0019160722,1.0972961,0.9372957,0.0,13.6,37.207222,13.412505,0.38333738,0.46567973,37.2
2026-05-13 10:30:00,0.0,0.0019160843,1.097296,0.93729585,0.0,13.6,37.207268,13.41259,0.3833353,0.46567878,37.2
2026-05-13 10:40:00,0.0,0.0019160195,1.0972958,0.93729633,0.0,13.6,37.206562,13.412136,0.38333324,0.46567783,37.2
2026-05-13 10:50:00,0.0,0.0019160473,1.0972956,0.9372962,0.0,13.6,37.20676,13.412331,0.3833312,0.46567687,37.2
2026-05-13 11:00:00,0.0,0.001916025,1.0972958,0.9372962,0.0,13.6,37.206467,13.412174,0.38332915,0.46567595,37.2
2026-05-13 11:10:00,0.0,0.0019160422,1.0972956,0.9372961,0.0,13.6,37.20671,13.412295,0.38332716,0.46567503,37.2
2026-05-13 11:20:00,0.0,0.0019160587,1.0972959,0.93729585,0.0,13.6,37.20687,13.412411,0.38332516,0.4656741,37.2
2026-05-13 11:30:00,0.0,0.0019160314,1.0972959,0.93729585,0.0,13.6,37.206825,13.412219,0.38332316,0.46567318,37.2
2026-05-13 11:40:00,0.0,0.0019160239,1.0972959,0.9372959,0.0,13.6,37.206753,13.412168,0.3833212,0.46567225,37.2
2026-05-13 11:50:00,0.0,0.0019160185,1.0972961,0.93729585,0.0,13.6,37.206627,13.412129,0.38331923,0.46567136,37.2
2026-05-13 12:00:00,0.0,0.0019160404,1.0972959,0.93729615,0.0,13.6,37.20684,13.412283,0.3833173,0.46567044,37.2
