time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 19:10:00,0.0,2.0,55.0,-22.089401,39.919357,28.248255,28.246464,25.020718,25.042557,25.068375,25.084183,25.056597,25.105688,25.130415,25.308027,1.9290076,1.8655003,1.8693459,1.760398,1.7466545,1.6023751,1.4091644,1.402906,1.3900182,1.3855233,1.320718,1.3209783,1.3270361,1.3027741,1.2733848,1.3243355,1.232011,1.2207173,1.0999575,1.0939262,1.1520237,1.0683211,1.061547,1.0528013,1,1
2026-05-11 19:20:00,0.0,2.0,55.0,-70.05325,39.784386,28.122873,28.134808,24.840511,24.860205,24.883598,24.899073,24.872221,24.915998,24.930937,25.023052,1.9236563,1.8673024,1.8585151,1.7703182,1.7509413,1.6128501,1.4085469,1.4014682,1.3892639,1.3834609,1.3206768,1.3192422,1.3222351,1.3001916,1.2650414,1.2379535,1.2279288,1.2206758,1.0999569,1.0922405,1.03965,1.0690897,1.0604043,1.0527854,1,1
2026-05-11 19:30:00,0.0,2.0,55.0,-30.538729,39.487404,27.82207,27.821352,24.690212,24.69738,24.709026,24.71877,24.702517,24.729662,24.74111,24.834627,1.9384892,1.8679701,1.860502,1.7662847,1.7458928,1.6085204,1.4059168,1.4006039,1.3893449,1.3841696,1.3206731,1.3174162,1.3198296,1.3023968,1.2684977,1.164245,1.2257521,1.2206491,1.0999588,1.0919951,1.0561566,1.0718348,1.0621719,1.0528189,1,1
2026-05-11 19:40:00,0.0,2.0,55.0,-71.53182,39.284504,27.611557,27.606579,24.499191,24.51478,24.539557,24.557524,24.52675,24.577824,24.596628,24.684135,1.934736,1.874956,1.841434,1.7753154,1.7456534,1.6147712,1.4049171,1.4043899,1.39469,1.3820935,1.3206965,1.316702,1.319313,1.3023156,1.26737,1.1610216,1.2260003,1.2206925,1.0999613,1.09145,1.0347973,1.0711819,1.061382,1.0527864,1,1
2026-05-11 19:50:00,0.0,4.0,55.0,-33.614086,39.11698,27.442059,27.416487,24.419056,24.411999,24.414042,24.419611,24.410864,24.424387,24.43015,24.498316,1.9556338,1.8778099,1.8479387,1.7747937,1.7444946,1.6113588,1.4030448,1.3998685,1.3934478,1.3839871,1.3207824,1.3194733,1.3129525,1.3041737,1.2676413,1.236302,1.2305696,1.2207808,1.0999634,1.0924898,1.0304595,1.0711771,1.0618757,1.0527968,1,1
2026-05-11 20:00:00,0.0,2.0,55.0,-75.22693,38.959057,27.274029,27.245535,24.451176,24.441574,24.437128,24.434591,24.438227,24.430138,24.42654,24.416328,1.9472064,1.8835603,1.823398,1.7836133,1.7423244,1.6258053,1.4041734,1.4079468,1.3970414,1.3831031,1.3207794,1.3193388,1.3143202,1.3054378,1.2750539,1.319132,1.2314832,1.2207768,1.0999649,1.0895984,1.1744078,1.0753437,1.0619406,1.052794,1,1
2026-05-11 20:10:00,0.0,2.0,55.0,-27.909475,38.818035,27.135803,27.137186,24.563478,24.551922,24.53962,24.53067,24.545143,24.518204,24.505743,24.452557,1.9723257,1.8752083,1.8354039,1.7812095,1.7411331,1.6258368,1.402317,1.403303,1.3954253,1.3852904,1.320745,1.3202739,1.3074728,1.3086675,1.2699639,1.3206595,1.2306942,1.2207158,1.0999668,1.0942795,1.1384498,1.0665226,1.060924,1.052806,1,1
2026-05-11 20:20:00,0.0,2.0,55.0,-77.121284,38.808674,27.144432,27.149796,24.679724,24.66555,24.654257,24.644815,24.659098,24.63199,24.620897,24.563702,1.9532338,1.8828427,1.8105801,1.791939,1.7420236,1.626095,1.4032469,1.410739,1.4043796,1.3859951,1.3206935,1.3183813,1.3064538,1.307578,1.2731508,1.2407327,1.2261639,1.220677,1.0999619,1.0956887,1.0447,1.0668943,1.0617203,1.0527985,1,1
2026-05-11 20:30:00,0.0,4.0,55.0,-20.09589,38.889164,27.22837,27.227684,24.699848,24.697464,24.70226,24.702137,24.70011,24.702503,24.704483,24.678326,1.9823884,1.8798945,1.8285027,1.7785864,1.7347672,1.6184151,1.4002199,1.4066113,1.397859,1.3851509,1.320798,1.3158294,1.3057878,1.3121477,1.2676574,1.1708144,1.2244384,1.2207748,1.0999609,1.0921496,1.0567346,1.0714871,1.061297,1.0528046,1,1
2026-05-11 20:40:00,0.0,2.0,55.0,-70.72806,39.011375,27.340502,27.329248,24.721695,24.726831,24.736746,24.739046,24.732481,24.740175,24.740198,24.709963,1.9523343,1.8908752,1.809635,1.7955531,1.7443349,1.6274765,1.40238,1.4083694,1.4032997,1.3857886,1.32075,1.3157756,1.3029364,1.3063481,1.2663491,1.1568825,1.2244524,1.2207577,1.0999628,1.0918845,1.0432116,1.0716511,1.0618224,1.0527871,1,1
2026-05-11 20:50:00,0.0,2.0,55.0,-13.984029,39.078865,27.401037,27.37774,24.628145,24.641058,24.663912,24.670605,24.654118,24.676805,24.683613,24.720737,1.9794159,1.8649862,1.8336943,1.7711979,1.7315943,1.6238797,1.3996803,1.4086008,1.3957821,1.38479,1.3206872,1.3191193,1.3093547,1.3132474,1.2613417,1.2352575,1.2299833,1.2206535,1.0999616,1.0912794,1.0099479,1.0716617,1.0604784,1.0528059,1,1
2026-05-11 21:00:00,0.0,4.0,55.0,-62.699673,39.086483,27.415028,27.415598,24.769913,24.750793,24.710493,24.687958,24.73183,24.669346,24.654467,24.637522,1.9374661,1.8881528,1.8178016,1.799096,1.7534363,1.6331058,1.404993,1.4067447,1.4009182,1.3890707,1.3207883,1.3221084,1.3029861,1.3049457,1.271164,1.3102372,1.2341629,1.2208904,1.0999599,1.0938603,1.1841042,1.0664009,1.0623809,1.0527905,1,1
2026-05-11 21:10:00,0.0,2.0,55.0,-11.872613,39.02787,27.355944,27.373745,25.066204,25.046747,25.00159,24.977436,25.024761,24.954346,24.931797,24.780735,1.9727308,1.8614502,1.8541719,1.7589247,1.7324544,1.6136059,1.4023845,1.4108227,1.3943133,1.384754,1.3207617,1.3231936,1.3189286,1.3145968,1.2733516,1.2695944,1.2329353,1.2207725,1.0999591,1.0933264,1.0722361,1.0703775,1.0604651,1.0528058,1,1
2026-05-11 21:20:00,0.0,4.0,55.0,-57.018867,39.0447,27.394016,27.412333,25.175678,25.172096,25.160553,25.15486,25.166946,25.151896,25.14934,25.067013,1.9185598,1.8891917,1.8350375,1.7950412,1.7610074,1.6253338,1.4091798,1.4042927,1.4003286,1.3905298,1.3207339,1.3174136,1.3100207,1.301303,1.2690374,1.1779761,1.2257812,1.2207179,1.0999554,1.091467,1.0523037,1.0713284,1.0618638,1.0527983,1,1
2026-05-11 21:30:00,0.0,2.0,55.0,-17.830212,39.32724,27.67448,27.666931,25.16827,25.191277,25.206383,25.211317,25.201387,25.216358,25.218378,25.182817,1.9575727,1.8551917,1.87439,1.7481397,1.7354976,1.6016088,1.4037873,1.4076933,1.3894491,1.3839296,1.3207204,1.3166584,1.3261651,1.3108364,1.2680261,1.1555879,1.2249192,1.2207242,1.0999572,1.091168,1.0505106,1.0711238,1.061217,1.0528107,1,1
2026-05-11 21:40:00,0.0,4.0,55.0,-51.898453,39.52002,27.847876,27.825506,25.002018,25.005802,25.013329,25.023457,25.008497,25.036636,25.05082,25.159342,1.9035667,1.8826905,1.8504823,1.7856776,1.7637523,1.6168424,1.4109137,1.4023267,1.3954501,1.3881317,1.3207377,1.3164452,1.3162386,1.2977397,1.2666817,1.2361414,1.2261956,1.220737,1.0999594,1.0932244,1.0267609,1.0709474,1.0615586,1.0528033,1,1
2026-05-11 21:50:00,0.0,2.0,55.0,-25.96459,39.566822,27.895798,27.870417,24.978098,24.983606,24.990934,24.995289,24.987223,24.997646,24.997543,25.004438,1.9485633,1.8479682,1.888492,1.7444874,1.7406338,1.6016152,1.4063892,1.4042786,1.3850117,1.3841594,1.3208793,1.317638,1.3311136,1.3081616,1.2712506,1.3355014,1.2299963,1.2207952,1.0999577,1.0902025,1.1956657,1.0717329,1.060486,1.0528004,1,1
2026-05-11 22:00:00,0.0,2.0,55.0,-54.449024,39.430214,27.76716,27.753439,25.110367,25.090734,25.060442,25.050596,25.07343,25.040548,25.029121,24.98497,1.8969918,1.8918742,1.8537806,1.784364,1.7651714,1.6096886,1.4127017,1.4037558,1.39924,1.3865322,1.3207046,1.3153332,1.3228934,1.2975405,1.2661664,1.2762083,1.2256905,1.2207037,1.0999588,1.0893027,1.0838077,1.0758783,1.0604097,1.0527964,1,1
2026-05-11 22:10:00,0.0,4.0,55.0,-35.62069,39.363773,27.698084,27.667103,25.136658,25.146755,25.167526,25.17798,25.15645,25.181913,25.179714,25.108559,1.9488349,1.8525101,1.8889993,1.7472316,1.7435328,1.5978483,1.4070753,1.4003305,1.3840473,1.3839431,1.3207322,1.3136667,1.3289218,1.3063154,1.2649052,1.2001865,1.2230616,1.2206838,1.0999575,1.0915402,1.0413457,1.071075,1.0614196,1.052811,1,1
2026-05-11 22:20:00,0.0,4.0,55.0,-61.167374,39.41827,27.75419,27.732758,24.96207,24.969196,24.984423,24.993967,24.976326,25.004639,25.018345,25.123987,1.9026337,1.88167,1.8455747,1.7831302,1.7597235,1.6201817,1.4113207,1.4059218,1.3983358,1.3861306,1.320725,1.3171678,1.3221065,1.299491,1.2667278,1.1531105,1.2269603,1.2207296,1.0999585,1.0916079,1.0580331,1.0718747,1.0612506,1.0527967,1,1
2026-05-11 22:30:00,0.0,4.0,55.0,-39.66036,39.53205,27.86804,27.842005,25.036985,25.02164,25.002808,24.992146,25.01118,24.978884,24.967165,24.96283,1.9635677,1.8551508,1.8802166,1.7544315,1.7422059,1.60696,1.4085059,1.4010539,1.386403,1.3859597,1.3208591,1.3206761,1.3254687,1.3094575,1.2690221,1.2400088,1.2315357,1.2208551,1.09996,1.0903,1.0721093,1.0732269,1.0623311,1.052806,1,1
2026-05-11 22:40:00,0.0,2.0,55.0,-67.094284,39.388397,27.71241,27.688572,25.27937,25.25365,25.220938,25.198652,25.236794,25.17294,25.150043,25.038849,1.913057,1.8981045,1.8265387,1.7941533,1.7582834,1.6218652,1.4108442,1.4106185,1.4069558,1.3890682,1.3207412,1.3235986,1.3186287,1.3021888,1.2664459,1.318079,1.232781,1.2207236,1.0999583,1.0941756,1.1419394,1.066597,1.0616455,1.0528094,1,1
2026-05-11 22:50:00,0.0,2.0,55.0,-36.616013,39.3627,27.707718,27.694702,25.496172,25.482964,25.46381,25.449718,25.473667,25.434206,25.419493,25.287039,1.9844886,1.8661104,1.8652562,1.7608956,1.7368447,1.6049979,1.4048829,1.4056334,1.3917686,1.3875089,1.3207034,1.3205227,1.3190284,1.3139833,1.2699494,1.2038406,1.2281986,1.220728,1.0999564,1.092316,1.0363824,1.0700266,1.0609971,1.0528013,1,1
2026-05-11 23:00:00,0.0,2.0,55.0,-66.9176,39.554512,27.902338,27.89581,25.525686,25.528645,25.538097,25.539564,25.533812,25.538633,25.536877,25.497393,1.9287798,1.9006752,1.8081445,1.8059349,1.756015,1.6343195,1.4115419,1.4122047,1.4088607,1.3908917,1.3207005,1.3189632,1.3092436,1.3055379,1.2693304,1.1699992,1.2283012,1.2206943,1.0999569,1.0916022,1.0318744,1.0712453,1.0613418,1.0527986,1,1
2026-05-11 23:10:00,0.0,4.0,55.0,-31.407036,39.795425,28.138811,28.126226,25.506847,25.51579,25.524223,25.52231,25.522043,25.520676,25.521255,25.527412,1.999006,1.860187,1.8495661,1.7636964,1.7299734,1.6131046,1.4015536,1.4086671,1.3981692,1.3856822,1.3206546,1.3215696,1.3160928,1.3174247,1.2784249,1.2691433,1.233717,1.2206743,1.0999556,1.0883048,1.0998839,1.0760065,1.0600342,1.0528158,1,1
2026-05-11 23:20:00,0.0,2.0,55.0,-58.025574,39.887398,28.222233,28.218384,25.46486,25.46727,25.467363,25.466549,25.4683,25.46865,25.47156,25.503878,1.935576,1.902467,1.7987466,1.8153806,1.7583349,1.6427538,1.409968,1.410618,1.4088358,1.3919576,1.3206729,1.3248484,1.3030971,1.3047371,1.2744535,1.323122,1.2353991,1.2206904,1.0999553,1.0907074,1.1432836,1.0724689,1.0610445,1.0527947,1,1
2026-05-11 23:30:00,0.0,4.0,55.0,-27.38053,39.89163,28.227245,28.200115,25.52329,25.519838,25.509336,25.504356,25.515013,25.501053,25.497288,25.4712,2.0028243,1.869525,1.849244,1.761651,1.7268834,1.6096531,1.3998863,1.4133106,1.3985809,1.3859168,1.3208021,1.3178183,1.3166932,1.3203751,1.2704213,1.2008547,1.2268846,1.2208306,1.0999596,1.0909532,1.0432193,1.0720677,1.0621341,1.0527995,1,1
2026-05-11 23:40:00,0.0,2.0,55.0,-47.687588,39.857143,28.18993,28.159082,25.549038,25.560349,25.56723,25.565363,25.565933,25.56142,25.555517,25.52371,1.9287423,1.9066198,1.8058224,1.8147386,1.7622193,1.6392547,1.4097611,1.4090703,1.409723,1.3914932,1.3207878,1.3182733,1.3028712,1.3027378,1.2686079,1.1701572,1.2275265,1.2207855,1.0999603,1.0905398,1.0304785,1.0723728,1.061315,1.0527971,1,1
2026-05-11 23:50:00,0.0,4.0,55.0,-28.207285,39.867516,28.191555,28.197721,25.5531,25.55303,25.540298,25.534805,25.547388,25.531874,25.530071,25.551073,1.9937738,1.8766125,1.8618766,1.7527546,1.7277333,1.5876518,1.4015784,1.4126165,1.3973857,1.3862267,1.3206832,1.323506,1.3223144,1.3188642,1.2564853,1.2931349,1.2318633,1.2206823,1.0999624,1.0905157,1.1316231,1.0721127,1.0624918,1.0527996,1,1
2026-05-12,0.0,4.0,55.0,-39.029793,39.928257,28.25672,28.261421,25.4375,25.469034,25.5115,25.533081,25.491467,25.55171,25.561443,25.55514,1.9137698,1.9041625,1.8230598,1.8054162,1.764736,1.6252451,1.409145,1.4065077,1.4061292,1.3887628,1.3207756,1.320614,1.3069576,1.2995057,1.2708215,1.3190747,1.2314391,1.22077,1.0999637,1.0898272,1.1305636,1.0734384,1.0621825,1.0527868,1,1
