time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 19:10:00,0.0,2.0,57.75,-57.54952,39.343216,27.670498,27.659063,24.961737,24.959423,24.95482,24.95128,24.956873,24.945665,24.94023,24.91172,1.8958937,1.8769108,1.8595388,1.7759694,1.7618133,1.6147804,1.4133077,1.4041595,1.3951983,1.3854595,1.3207608,1.3131357,1.3269272,1.2969564,1.2637886,1.1802694,1.222376,1.220783,1.0999585,1.0913103,1.0551374,1.0725377,1.0621367,1.0528125,1,1
2026-05-11 19:20:00,0.0,4.0,57.75,-47.731525,39.272182,27.614956,27.603092,24.826708,24.826094,24.84296,24.856531,24.831987,24.868158,24.8804,24.950834,1.9463735,1.8578161,1.8886741,1.7515393,1.7471254,1.5991019,1.4077672,1.3984311,1.3849092,1.3848389,1.3207983,1.3152578,1.3278966,1.3051554,1.2656044,1.1580034,1.2248933,1.2207977,1.099957,1.093596,1.0478572,1.0685872,1.061719,1.0528011,1,1
2026-05-11 19:30:00,0.0,2.0,57.75,-67.6733,39.31797,27.658579,27.65717,24.881584,24.87294,24.862782,24.852217,24.868095,24.839834,24.831837,24.82713,1.907001,1.8796419,1.8430705,1.7794284,1.7550507,1.619777,1.4109427,1.4071357,1.3987653,1.385249,1.3207214,1.3181509,1.3241898,1.3007667,1.2661619,1.2389165,1.2286748,1.2207177,1.0999602,1.0921031,1.0150703,1.0713425,1.0618305,1.0528033,1,1
2026-05-11 19:40:00,0.0,2.0,57.75,-46.16953,39.25334,27.582806,27.576368,24.85766,24.85987,24.86863,24.872015,24.8641,24.874609,24.877464,24.876465,1.9628533,1.8653098,1.8691343,1.7628925,1.7442125,1.6044652,1.4068909,1.3994198,1.3886323,1.3863426,1.3207805,1.3214164,1.3202404,1.3070024,1.2731085,1.3083247,1.2339823,1.2207677,1.0999646,1.0938737,1.1767113,1.0675974,1.0612266,1.052817,1,1
2026-05-11 19:50:00,0.0,2.0,57.75,-74.011246,39.226616,27.546747,27.534227,24.914944,24.892572,24.875853,24.866596,24.88246,24.856264,24.850002,24.857306,1.9260483,1.8966916,1.8207295,1.7922133,1.7515694,1.6207289,1.4085666,1.4114461,1.4061586,1.3881055,1.3207223,1.3237273,1.3175642,1.3041416,1.2713019,1.280336,1.2330205,1.2207273,1.0999659,1.0940431,1.081554,1.0668763,1.0613328,1.0528005,1,1
2026-05-11 20:00:00,0.0,2.0,57.75,-39.45559,39.246,27.565054,27.552639,25.210335,25.188139,25.14738,25.118393,25.169329,25.089394,25.063452,24.922577,1.9872953,1.8715515,1.8512348,1.7692628,1.7368872,1.6121669,1.40465,1.4054601,1.3936275,1.3877009,1.3206933,1.3192257,1.3142973,1.3142031,1.2703494,1.1705936,1.2272418,1.2206918,1.0999637,1.0918489,1.0560594,1.0716697,1.0613831,1.0528017,1,1
2026-05-11 20:10:00,0.0,2.0,57.75,-73.40881,39.25381,27.577408,27.554804,25.31941,25.31898,25.322124,25.321463,25.320848,25.318935,25.31393,25.215818,1.9434013,1.9001242,1.8026317,1.8056324,1.7509854,1.6361088,1.4075634,1.4131911,1.4095067,1.3894445,1.3207909,1.3193307,1.3077594,1.3079363,1.2694691,1.1979618,1.229242,1.2207918,1.0999626,1.0918872,1.0082555,1.0710201,1.0614312,1.0527927,1,1
2026-05-11 20:20:00,0.0,4.0,57.75,-30.466913,39.470867,27.804453,27.80134,25.353605,25.347937,25.344503,25.338919,25.34697,25.334673,25.33331,25.321068,2.0011952,1.8646464,1.8377814,1.7717962,1.7301584,1.6227646,1.4026178,1.4099995,1.397606,1.3885698,1.3206698,1.3223437,1.3111502,1.3186337,1.2724665,1.3022816,1.234969,1.2206957,1.0999614,1.0938023,1.1546444,1.0691895,1.0615604,1.0527998,1,1
2026-05-11 20:30:00,0.0,2.0,57.75,-63.93562,39.679005,28.016598,28.027328,25.447363,25.438795,25.415287,25.401289,25.428585,25.39227,25.38704,25.361032,1.9462532,1.9021783,1.7954907,1.815399,1.7552398,1.6460125,1.4086925,1.4122502,1.4104007,1.3922788,1.3207155,1.3205422,1.3006847,1.3084699,1.271177,1.2865835,1.2306899,1.2206926,1.0999614,1.094276,1.0914272,1.0661052,1.061321,1.0527999,1,1
2026-05-11 20:40:00,0.0,4.0,57.75,-23.180166,39.71181,28.03816,28.011745,25.535475,25.538364,25.535923,25.53261,25.538307,25.529703,25.525925,25.458437,2.0006053,1.8718358,1.8390262,1.767052,1.7272716,1.6131189,1.4015434,1.4136976,1.3987151,1.3872004,1.3207202,1.3187115,1.313254,1.3202959,1.2697226,1.1790414,1.2270828,1.2207187,1.0999585,1.091136,1.0554624,1.0705036,1.0611826,1.0527915,1,1
2026-05-11 20:50:00,0.0,2.0,57.75,-54.674835,39.769432,28.111969,28.119785,25.406124,25.427042,25.448393,25.456549,25.440273,25.468803,25.482664,25.533283,1.9360617,1.903894,1.806159,1.8134017,1.759711,1.638011,1.4077935,1.4086933,1.4079438,1.3920044,1.3207142,1.3165996,1.3008343,1.3044436,1.2662156,1.187314,1.2266333,1.2207099,1.0999577,1.0922297,1.0150712,1.0724686,1.0615414,1.052801,1,1
2026-05-11 21:00:00,0.0,2.0,57.75,-23.921997,39.90009,28.23461,28.21097,25.382648,25.383137,25.37039,25.367422,25.377245,25.369009,25.371737,25.413334,1.988873,1.8767943,1.8557849,1.7564927,1.7288486,1.6008844,1.4017905,1.4143674,1.3945241,1.3866208,1.320769,1.3248683,1.3211675,1.3184243,1.2560426,1.3020643,1.2333694,1.2207698,1.0999594,1.0938846,1.1411558,1.0691242,1.0611207,1.0528103,1,1
2026-05-11 21:10:00,0.0,4.0,57.75,-45.37516,39.83777,28.171783,28.131147,25.458078,25.443388,25.420115,25.413696,25.430336,25.409813,25.40643,25.384344,1.9181981,1.8976659,1.8282759,1.8051909,1.7661625,1.6291826,1.411085,1.4071711,1.4063317,1.3912907,1.3208873,1.3225431,1.3081938,1.3020941,1.2725718,1.2899688,1.233183,1.2208667,1.0999559,1.0930707,1.0914965,1.0695837,1.0617013,1.0528032,1,1
2026-05-11 21:20:00,0.0,4.0,57.75,-27.117332,39.744736,28.078154,28.055956,25.537235,25.535648,25.521004,25.516113,25.528555,25.513645,25.510832,25.460436,1.9703166,1.8554311,1.8800006,1.7460555,1.7345328,1.6021585,1.4052293,1.4113529,1.3921674,1.3848082,1.3207983,1.3194405,1.3292809,1.3147079,1.2712044,1.18058,1.228728,1.2207949,1.0999563,1.0915251,1.0539924,1.0717045,1.0617781,1.0528059,1,1
2026-05-11 21:30:00,0.0,2.0,57.75,-41.681946,39.773903,28.111591,28.128246,25.443134,25.446072,25.451883,25.464012,25.447052,25.47846,25.490871,25.531868,1.9000251,1.8922575,1.8485566,1.7935147,1.7693876,1.6211026,1.4135448,1.4053553,1.4012262,1.3899617,1.3207214,1.3166764,1.3172002,1.2982422,1.2677739,1.182349,1.2261034,1.2207162,1.0999554,1.0914176,1.0243852,1.0712389,1.061921,1.0528036,1,1
2026-05-11 21:40:00,0.0,4.0,57.75,-35.778805,39.86105,28.19785,28.205288,25.404375,25.408781,25.416986,25.422224,25.41217,25.424252,25.424257,25.439926,1.9513745,1.848849,1.8942832,1.7421485,1.741284,1.5995225,1.4074333,1.4051929,1.3849305,1.3840474,1.3207126,1.3157914,1.332072,1.3093933,1.2667742,1.2492164,1.2266269,1.220717,1.0999553,1.0894134,1.0833216,1.0769717,1.0615666,1.0528065,1,1
2026-05-11 21:50:00,0.0,2.0,57.75,-47.125298,39.83624,28.180187,28.200014,25.183321,25.196737,25.224186,25.2449,25.209118,25.267591,25.28909,25.39164,1.8922236,1.8806171,1.8582214,1.7841523,1.7675785,1.621419,1.4143182,1.4046037,1.3947756,1.388656,1.3208199,1.31747,1.3237834,1.2968436,1.2670125,1.3405877,1.2285992,1.2208782,1.0999577,1.0923469,1.183655,1.068629,1.0616785,1.0527989,1,1
2026-05-11 22:00:00,0.0,4.0,57.75,-45.032093,39.797066,28.132744,28.101389,25.205233,25.180782,25.16567,25.164167,25.169489,25.160196,25.156057,25.185612,1.9496348,1.8532547,1.8997545,1.7444962,1.7456323,1.5933571,1.4097129,1.4014757,1.3836836,1.3850986,1.320765,1.3154188,1.3323246,1.307232,1.2625505,1.2356433,1.224622,1.2207441,1.0999594,1.0931875,1.0414048,1.0699861,1.0608925,1.0527925,1,1
2026-05-11 22:10:00,0.0,2.0,57.75,-56.981857,39.63396,27.961466,27.93814,25.249859,25.262201,25.284182,25.289267,25.274004,25.287476,25.281897,25.2054,1.8952034,1.8790793,1.8516035,1.7803334,1.7615844,1.6180607,1.4128742,1.4062258,1.396978,1.3871582,1.3208134,1.3156098,1.3263952,1.2980447,1.2657562,1.1464088,1.2251049,1.2208111,1.099958,1.0919062,1.0749763,1.0715427,1.0617136,1.0528024,1,1
2026-05-11 22:20:00,0.0,4.0,57.75,-48.076336,39.5437,27.876507,27.86097,25.14554,25.129478,25.122524,25.124619,25.123333,25.12908,25.138422,25.238491,1.9587629,1.8490568,1.8881589,1.7528131,1.7455195,1.6082485,1.4093966,1.4001855,1.3827665,1.3859463,1.3206954,1.3195245,1.3277388,1.3084183,1.2797081,1.2596672,1.2320745,1.2206936,1.0999583,1.0888156,1.0228282,1.075812,1.0617071,1.052816,1,1
2026-05-11 22:30:00,0.0,4.0,57.75,-64.75087,39.631584,27.95904,27.940443,25.337029,25.305637,25.272041,25.25069,25.287655,25.22725,25.208927,25.148785,1.9074819,1.886279,1.8329043,1.7912413,1.7590917,1.629323,1.4131136,1.4107307,1.4033735,1.3886161,1.3208332,1.3246772,1.3227202,1.3025695,1.2762222,1.335332,1.2355704,1.2208339,1.099958,1.0926847,1.1731297,1.0710132,1.0628237,1.0527865,1,1
2026-05-11 22:40:00,0.0,2.0,57.75,-45.04954,39.528778,27.858362,27.833479,25.603952,25.590921,25.562626,25.539227,25.578732,25.515245,25.494354,25.347256,1.9823718,1.8680699,1.8722063,1.7589787,1.7386742,1.6019716,1.4087384,1.4042028,1.3911095,1.3893536,1.3207549,1.321263,1.3225573,1.3151845,1.2717057,1.2106297,1.2289026,1.2207502,1.0999569,1.0916809,1.0344795,1.0716709,1.0613258,1.0528214,1,1
2026-05-11 22:50:00,0.0,2.0,57.75,-67.37535,39.605167,27.944195,27.952156,25.708765,25.716198,25.717562,25.712458,25.718693,25.705034,25.695644,25.606302,1.9273534,1.8991417,1.8098866,1.8042525,1.7563025,1.6350973,1.41058,1.4119306,1.4083601,1.3891071,1.3207769,1.3176873,1.3112719,1.306884,1.2679564,1.1632789,1.2270702,1.220772,1.0999564,1.0920467,1.0365512,1.0718105,1.0619336,1.0528005,1,1
2026-05-11 23:00:00,0.0,4.0,57.75,-40.1532,39.879414,28.212675,28.214016,25.33931,25.386911,25.46179,25.496605,25.426487,25.530304,25.561422,25.690224,1.9923221,1.8695209,1.8454276,1.7652533,1.730125,1.6104124,1.4017555,1.4056456,1.3941466,1.3871074,1.3208212,1.3206589,1.313675,1.3153037,1.2703652,1.2370875,1.2307981,1.2208196,1.0999595,1.0916259,1.0438389,1.0713191,1.0614439,1.052789,1,1
2026-05-11 23:10:00,0.0,2.0,57.75,-60.816532,40.055286,28.393816,28.398945,24.974148,24.992771,25.013872,25.028053,25.004469,25.051437,25.082785,25.330812,1.9413432,1.9102272,1.7965559,1.8101661,1.7523687,1.6344601,1.4086511,1.4088527,1.4054023,1.3891742,1.3207741,1.3209469,1.3018211,1.3059654,1.2785205,1.3209497,1.2335594,1.2207075,1.0999599,1.0887309,1.1782727,1.0749964,1.063616,1.05281,1,1
2026-05-11 23:20:00,0.0,4.0,57.75,-35.043453,39.877117,28.206282,28.164446,24.926216,24.924158,24.914314,24.910347,24.919743,24.910198,24.913256,24.976242,1.9995296,1.8794835,1.8358593,1.7673146,1.7262764,1.599689,1.3977245,1.4105489,1.4040874,1.3842344,1.3207475,1.3212583,1.3099959,1.3184861,1.2684789,1.2986497,1.2320967,1.2208045,1.0999596,1.0946536,1.1159209,1.0679761,1.062684,1.0528016,1,1
2026-05-11 23:30:00,0.0,2.0,57.75,-51.64591,39.446922,27.769861,27.765142,24.875868,24.884079,24.888159,24.889576,24.88766,24.894896,24.901073,24.922155,1.9420321,1.908126,1.7966549,1.814156,1.7553086,1.6353151,1.4078112,1.4070321,1.4089078,1.3891853,1.3207536,1.3169755,1.2974463,1.3045583,1.2707533,1.2269249,1.2264789,1.2207476,1.0999576,1.0928009,1.0349797,1.0696094,1.0613548,1.0527991,1,1
2026-05-11 23:40:00,0.0,4.0,57.75,-33.776028,39.28952,27.620123,27.607946,24.803131,24.822666,24.837107,24.84566,24.831326,24.855244,24.860798,24.882147,1.9936607,1.8670726,1.8374243,1.7631553,1.7251558,1.6111882,1.3957431,1.4112176,1.396144,1.3824666,1.3207763,1.3142062,1.3126938,1.3158941,1.2651744,1.1560469,1.2229329,1.2207801,1.0999581,1.0916002,1.0648475,1.071135,1.0613481,1.0528077,1,1
2026-05-11 23:50:00,0.0,4.0,57.75,-44.770355,39.27805,27.60597,27.582193,24.54573,24.57037,24.60641,24.625727,24.589653,24.64599,24.666004,24.793518,1.9349674,1.8972375,1.8110104,1.8047223,1.7555093,1.6303585,1.4039567,1.404304,1.4026974,1.3874704,1.3207146,1.3146389,1.2976158,1.301781,1.2653536,1.1741492,1.2245171,1.2207147,1.0999618,1.0921257,1.0266002,1.0711629,1.0615884,1.0528162,1,1
2026-05-12,0.0,2.0,57.75,-32.556923,39.23042,27.562664,27.54473,24.372942,24.3881,24.40128,24.410585,24.395521,24.422709,24.43523,24.54534,1.9808276,1.8643043,1.8531559,1.7544438,1.7268225,1.6043705,1.3986369,1.4119498,1.3955917,1.3835527,1.3207369,1.3186111,1.3178136,1.3157198,1.26781,1.2386451,1.2293328,1.2207304,1.0999621,1.0932437,1.0438074,1.0690702,1.061119,1.0527946,1,1
